Sentence_id,Text,class_label,Topic,Topic_Name
6580,"Every plan that I have laid out -- my health-care plan, my plan for education, my plan for kids to be able to get better college loans -- I've shown exactly how I'm going to pay for those.",Yes,0,0_health_care_social_medicare
12168,"And as the percentage of the population is increasing nationally, somehow the allegation that we don't care and we're going to give money for this interest or that interest and not for children in the State of Texas is totally absurd.",Yes,0,0_health_care_social_medicare
28123,"Expediting drugs through the FDA makes sense, of course.",No,0,0_health_care_social_medicare
21023,"I want new incentives for savings and investment for the young couples who are working hard so they can save and invest on their own on top of Social Security, not at the expense of Social Security, as the governor proposes.",No,0,0_health_care_social_medicare
10613,We've got to reform health care to help you and your budget.,No,0,0_health_care_social_medicare
2158,"And that is, in fact, I was wrong when I said the president isn't proposing any changes for current retirees.",No,0,0_health_care_social_medicare
40175,"We have 180 million people out there that have great private health care, far more than we're talking about with Obamacare.",Yes,0,0_health_care_social_medicare
83,"And we're beginning with drug education and prevention beginning in the early elementary grades in every elementary school in our state, and that's the kind of effort we need in every elementary school in the United States of America.",No,0,0_health_care_social_medicare
17155,I will never stand for a reduction of the Social Security benefits to the people that are now getting them.,No,0,0_health_care_social_medicare
37464,"And that ended when we, in fact, passed the Affordable Care Act, and there's a hundred million people who have pre-existing conditions and they'll be taken away as well.",Yes,0,0_health_care_social_medicare
2401,"Number two, if you don't have health insurance, we're essentially setting up a group plan that allows you to benefit from group rates that are typically 18 percent lower than if you're out there trying to get insurance on the individual market.",Yes,0,0_health_care_social_medicare
6905,Here's what I do: We take over Medicaid children from the states so that every child in America is covered.,No,0,0_health_care_social_medicare
28164,We have got to deal with long-term care.,No,0,0_health_care_social_medicare
16129,The Vice President did call Social Security a few years ago basically or largely a welfare program.,Yes,0,0_health_care_social_medicare
6120,"For the first time in history, you will be taxing people's health care benefits.",Yes,0,0_health_care_social_medicare
1095,"Plus the fact, that the special prosecutor, on his own initiation, and the attorney general on his initiation, the highest law enforcement official in this country, all of them have given me a clean bill of health.",Yes,0,0_health_care_social_medicare
20385,Let me make sure the seniors hear me loud and clear.,No,0,0_health_care_social_medicare
17767,Are you going to go after Social Security and Medicare and student assistance and the handicapped again as you did last time?,No,0,0_health_care_social_medicare
