Sentence_id,Text,class_label,Topic,Topic_Name
39414,"And by the way, our military--they've been voting by ballots for since the end of the Civil War, in effect.",Yes,31,31_election_campaign_vote_this
9002,That's what elections are all about.,No,31,31_election_campaign_vote_this
1070,We were celebrating our Bicentennial; and I find that uh - there is a - a movement as I travel around the country of greater interest in this campaign.,No,31,31_election_campaign_vote_this
16901,"Well, It seems to me that uh - we have a chance - the Republicans - to get a majority in the House of Representatives.",No,31,31_election_campaign_vote_this
14244,And that's a whole lot different from these fellows running up and down the halls whispering in their ears now and promising campaign funds for the next election if they do it.,No,31,31_election_campaign_vote_this
28740,"Now, we've got to address one of the biggest threats to our democracy.",No,31,31_election_campaign_vote_this
21246,I'm asking for your vote.,No,31,31_election_campaign_vote_this
39203,"If you're able to vote in person, vote in person.",No,31,31_election_campaign_vote_this
29061,I'm asking for your vote.,No,31,31_election_campaign_vote_this
19359,We have a commission on campaign finance reform.,No,31,31_election_campaign_vote_this
12414,"That's going to be up to the people, isn't it?",Yes,31,31_election_campaign_vote_this
20594,"Well, I'm pleased with the results of the election.",No,31,31_election_campaign_vote_this
18433,It is not the kind of coalition we were described when we were talking about voting for this.,No,31,31_election_campaign_vote_this
26315,"If I have anything in politics, it's my word.",No,31,31_election_campaign_vote_this
10634,I don't expect you to watch every vote.,No,31,31_election_campaign_vote_this
18018,"That if given a chance to be free, they will show up at the polls.",No,31,31_election_campaign_vote_this
19353,"Whatever it is, whatever the checklist was in '92, it's all done with campaign finance reform.",Yes,31,31_election_campaign_vote_this
16399,This election is about big things.,No,31,31_election_campaign_vote_this
40069,That's a typical political statement.,No,31,31_election_campaign_vote_this
13314,The worst thing that I can think can happen in this campaign would be for it to be decided on religious issues.,No,31,31_election_campaign_vote_this
12581,So that really isn't an issue in this campaign.,No,31,31_election_campaign_vote_this
20585,Now he is trying to not release the votes and then go straight to a so-called runoff election without even announcing the results of the first vote.,Yes,31,31_election_campaign_vote_this
8244,Let us understand throughout this campaign that his motives and mine are sincere.,No,31,31_election_campaign_vote_this
34072,And that is what must be expected of anyone standing on a debate stage during a general election.,No,31,31_election_campaign_vote_this
22690,King Abdullah of Jordan said just yesterday or the day before you can't hold elections in Iraq with the chaos that's going on today.,Yes,31,31_election_campaign_vote_this
25777,It's important we go beyond those old partisan arguments and focus on people and their future.,No,31,31_election_campaign_vote_this
20754,There is a huge difference in this campaign.,No,31,31_election_campaign_vote_this
34054,"You know, every time Donald thinks things are not going in his direction, he claims whatever it is, is rigged against him.",No,31,31_election_campaign_vote_this
18389,"The plan says there will be elections in January, and there will be.",No,31,31_election_campaign_vote_this
15374,"That's why I believe there are going to be millions of Democrats that are going to vote with us this time around, because they too want that promise kept.",No,31,31_election_campaign_vote_this
6961,"I remember the 2000 campaign, people said if George W. gets elected, your check will be taken away.",No,31,31_election_campaign_vote_this
19349,That's why we need campaign finance reform.,No,31,31_election_campaign_vote_this
32962,This is one of the most important issues in this election.,No,31,31_election_campaign_vote_this
39412,Some of these ballots in some states can't even be opened until election day.,Yes,31,31_election_campaign_vote_this
15881,the tone we've just heard might just be the tone we have for the rest of the campaign.,No,31,31_election_campaign_vote_this
28762,"And what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense.",No,31,31_election_campaign_vote_this
18432,I just described the coalition.,No,31,31_election_campaign_vote_this
17347,My answer is that this campaign isn't over yet.,No,31,31_election_campaign_vote_this
24601,Coming from the political process.,No,31,31_election_campaign_vote_this
937,But there are two main focal points of this election.,No,31,31_election_campaign_vote_this
1196,That's a tribute to their interest in this election.,No,31,31_election_campaign_vote_this
14743,"To the millions of fine decent people who did the unthinkable and took their country back in their own hands and put me on the ballot, let me pledge to you that tonight is just the beginning.",No,31,31_election_campaign_vote_this
14223,You just can't promise something like that just to get elected if you know there's a good chance that circumstances may overtake you.,No,31,31_election_campaign_vote_this
25687,"And you must ask yourself, do you know enough about the candidates?",No,31,31_election_campaign_vote_this
26556,You know several states now are letting people vote over three weeks.,Yes,31,31_election_campaign_vote_this
20206,"And in this election, America has to make an important choice.",No,31,31_election_campaign_vote_this
34070,We've had free and fair elections.,No,31,31_election_campaign_vote_this
31854,I began this campaign because I was so tired of seeing such foolish things happen to our country.,No,31,31_election_campaign_vote_this
17779,And I don't think that that should be a part of political dialog.,No,31,31_election_campaign_vote_this
27948,"You've now heard three debates, months of campaigning and way too many TV commercials.",No,31,31_election_campaign_vote_this
12142,"Our CHIPS program got a late start because our government meets only four months out of every two years, Mr. Vice President.",Yes,31,31_election_campaign_vote_this
26842,This is a real important election.,No,31,31_election_campaign_vote_this
1490,"Uh - the polls uh - are good indications of fluctuations, but they vary widely one from another.",No,31,31_election_campaign_vote_this
18768,"The minute we have bilateral talks, the six-party talks will unwind.",No,31,31_election_campaign_vote_this
25941,They may be danger -- I voted I for everything since that time.,Yes,31,31_election_campaign_vote_this
26089,We've got a great economic package which I hope we will discuss later.,No,2,2_economy_budget_spending_billion
17801,"In 1979 he made similar statements, the same effect, that the deficits -- there was nothing wrong with having deficits.",Yes,2,2_economy_budget_spending_billion
8208,We find that the prices you pay went up five times as much in the Truman Administration as they did in the Eisenhower Administration.,Yes,2,2_economy_budget_spending_billion
21253,"We have this incredible prosperity, but a lot of people have been left behind.",No,2,2_economy_budget_spending_billion
25884,"He cut 112 billion dollars, so we're right on the edge right now.",Yes,2,2_economy_budget_spending_billion
38236,And make sure that we invest in the people who in fact need the help.,No,2,2_economy_budget_spending_billion
14933,We don't have inflation because the people are living too well.,No,2,2_economy_budget_spending_billion
22494,I'm the only person here who's ever balanced a government budget and I've presented 12 of them and cut spending repeatedly.,Yes,2,2_economy_budget_spending_billion
24252,"So I don't think we can judge on, the stock market has been strong.",No,2,2_economy_budget_spending_billion
1962,This is the approach we have to take to get America to a balanced budget.,No,2,2_economy_budget_spending_billion
14031,"I suggest to you that the core problem -- 1 country spent $400 million lobbying in 1988, our country.",Yes,2,2_economy_budget_spending_billion
25852,"Did get a 3 percent increase this year, but that's not enough.",Yes,2,2_economy_budget_spending_billion
117,"We can help people to live better lives, and at the same time save money by helping hundreds of thousands of families on welfare to get off or welfare, and to become productive citizens again.",No,2,2_economy_budget_spending_billion
17243,"Indeed, we had to borrow $17 billion to pay the checks.",Yes,2,2_economy_budget_spending_billion
15022,"Under the windfall profits tax, we expect to spend about $43 billion in the next 10 years to rebuild the transportation systems of our country.",Yes,2,2_economy_budget_spending_billion
28349,I will pay down the debt every single year until it is eliminated early in the next decade.,No,2,2_economy_budget_spending_billion
2388,"It wasn't just that this was the biggest driver of our federal deficit, our overall health care costs, but it was families who were worried about going bankrupt if they got sick, millions of families, all across the country.",Yes,2,2_economy_budget_spending_billion
33598,"And we're going to work hard to make sure that it is, because we are going to go where the money is.",No,2,2_economy_budget_spending_billion
10375,That's how we built the world's greatest middle class.,No,2,2_economy_budget_spending_billion
24267,So seventy percent of our debt is five years or less.,Yes,2,2_economy_budget_spending_billion
22075,"Let me say first of all, I want to answer your specific question but first of all, we all agree that there should be a growing economy.",No,2,2_economy_budget_spending_billion
14548,"And give it to the president, and if the Congress isn't big enough to do it, let the president have a shot at this excess spending.",No,2,2_economy_budget_spending_billion
17867,"Yes, we have an increase in the defense budget.",Yes,2,2_economy_budget_spending_billion
40356,They allowed the federal government to deficit spend to compensate for the United States of America.,Yes,2,2_economy_budget_spending_billion
10636,This is the most liberal big-spending record in the United States Senate.,Yes,2,2_economy_budget_spending_billion
907,"Well, I think we have to go to work on the problem of Third World debt and we've got to assist those Third World countries in dealing with this massive debt which they currently-which they have incurred and which is burdening them and which if we don't do something about it and assist them along with other nations around the world, we'll destroy their economies, destroy their future.",No,2,2_economy_budget_spending_billion
2292,And it includes within it a number of provisions that I think has some unintended consequences that are harmful to the economy.,Yes,2,2_economy_budget_spending_billion
23188,We have a deficit because this country went into a recession.,Yes,2,2_economy_budget_spending_billion
27175,Former chief of the -- Joint Chiefs of Staff said that -- Admiral Mullen said that our debt is the biggest national security threat we face.,Yes,2,2_economy_budget_spending_billion
23243,"It was the largest stock market correction -- one of the largest in history, which foretold a recession.",Yes,2,2_economy_budget_spending_billion
22563,But the president has underfunded it by $28 billion.,Yes,2,2_economy_budget_spending_billion
14955,I'm confident that it can be done and that it will reduce inflation because I did it in California.,Yes,2,2_economy_budget_spending_billion
27357,And that's the budget that we've put forward.,No,2,2_economy_budget_spending_billion
23193,"And I'm going to spend what it takes to win the war, more than just $120 billion for Iraq and Afghanistan.",Yes,2,2_economy_budget_spending_billion
36684,"I am the one person up here who has on her website in her plan a plan to actually start taking on the deficit, by taking part of that money from that corporate tax cut that they put in there and putting it in a fund to pay back the deficit.",Yes,2,2_economy_budget_spending_billion
21618,"Sure, but the problem is, you get so many things included in a great big bill that you have to look at the overall good.",No,2,2_economy_budget_spending_billion
26429,Because we reduced the deficit four years in a row.,Yes,2,2_economy_budget_spending_billion
8665,"I simply think that when we are confronting a budget deficit this year - and this fiscal year will end in about 10 days, and we are confronted with the possibility of a deficit of $60 billion, perhaps as much as $63 billion - that that simply would be irresponsible.",Yes,2,2_economy_budget_spending_billion
24294,That's pennies on the dollar compared to renewing the cold war.,No,2,2_economy_budget_spending_billion
34317,"And we're bringing GDP from, really, 1 percent, which is what it is now, and if she got in, it will be less than zero.",Yes,2,2_economy_budget_spending_billion
27922,"When you came to office, just over $10 trillion in debt, now $16 trillion in debt.",Yes,2,2_economy_budget_spending_billion
18392,We've allocated $7 billion over the next months for reconstruction efforts.,Yes,2,2_economy_budget_spending_billion
26409,"Get the economy going, cut the capital gains rate, create more jobs and opportunities for everybody in America.",No,2,2_economy_budget_spending_billion
5851,"What I think is most important is that we recognize that to solve the key problems that we're facing, if we're going to solve two wars, the worst financial crisis since the Great Depression, if we can -- if we're going to focus on lifting wages that have declined over the last eight years and create jobs here in America, then Democrats, independents and Republicans, we're going to have to be able to work together.",No,2,2_economy_budget_spending_billion
22140,We spent $300 billion a year defending the world.,Yes,2,2_economy_budget_spending_billion
19880,"When you get 99.5 percent of the money, we don't know what happened to the other .5 percent, we're looking for it, somebody got it, but it all went to Democrats.",Yes,2,2_economy_budget_spending_billion
10449,"And I'll tell you what, the Treasury should demand that money back and those executives should be fired.",No,2,2_economy_budget_spending_billion
9522,Getting us to a balanced budget.,No,2,2_economy_budget_spending_billion
11025,"Well, I thank you for that question, because there's no doubt that history shows us that nations that are strong militarily over time have to have a strong economy, as well.",No,2,2_economy_budget_spending_billion
9073,"If you think that I am a spoiler, consider these facts: Do you really think that our economy is healthy?",No,2,2_economy_budget_spending_billion
397,Because it's so essential to our economic strength and to our future.,No,2,2_economy_budget_spending_billion
22334,"This lady said here, how have you been affected by the economy.",No,2,2_economy_budget_spending_billion
15056,"We have made good progress, and there is no doubt in my mind that the commitment to unemployment compensation, the minimum wage, welfare, national health insurance, those kinds of commitments that have typified the Democratic party since ancient history in this country's political life are a very important element of the future.",No,2,2_economy_budget_spending_billion
34259,"We're giving them lots of money, lots of everything.",Yes,2,2_economy_budget_spending_billion
17693,That's another reason to get the deficit down.,No,2,2_economy_budget_spending_billion
19966,That's why we want an economic package.,No,2,2_economy_budget_spending_billion
2043,You'll never balance the budget by raising taxes.,No,2,2_economy_budget_spending_billion
20219,"And I mean investing in education, health care, the environment, and middle-class tax cuts and retirement security.",No,2,2_economy_budget_spending_billion
8957,"But he's going to get a half-a-trillion dollars more over the next five years that he can use for additional programs, or hopefully, someplace down the line, balancing the budget.",No,2,2_economy_budget_spending_billion
30296,"It was actually $1.7 billion in cash, obviously, I guess for the hostages.",Yes,2,2_economy_budget_spending_billion
22056,"A growing, expanding job base to generate the funds and the tax revenues to pay off the mess and rebuild America.",No,2,2_economy_budget_spending_billion
25718,To me that means we have to go on and balance this budget while we protect Medicare and Medicaid and education and the environment.,No,2,2_economy_budget_spending_billion
394,Mr. Bush wants to spend billions and trillions on Star Wars.,No,2,2_economy_budget_spending_billion
5793,And what they deserve over the next four weeks is that we talk about what's most pressing to them: the economic crisis.,No,2,2_economy_budget_spending_billion
19924,"Here's the record: We cut deficit four years in a row for the first time before the Civil War -- I mean, before World War II, and maybe before the Civil War, too.",Yes,2,2_economy_budget_spending_billion
14523,We've gotta get this country growing again and this economy strong again or we can't bring down the deficit.,No,2,2_economy_budget_spending_billion
21976,What I want you to understand is the national debt is not the only cause of that.,No,2,2_economy_budget_spending_billion
3591,"Now, Senator Obama didn't mention that, along with his tax cuts, he is also proposing some $800 billion in new spending on new programs.",Yes,2,2_economy_budget_spending_billion
16491,"I'm sure that you know that in the resolutions passed by the Congress, that have added about $17 billion in more spending, by the Congress over the budget that I recommended.",Yes,2,2_economy_budget_spending_billion
16772,Inflation is the quickest way to destroy jobs.,No,2,2_economy_budget_spending_billion
20274,"That's why I don't think we should give nearly half of it to the wealthiest 1%, because the other 99% have had an awful lot to do with building the surplus in our prosperity.",Yes,2,2_economy_budget_spending_billion
22567,I've argued that we should fully funded it.,No,2,2_economy_budget_spending_billion
16885,"For example, this Congress, very shortly, will spend a billion dollars a year for its housekeeping, its salaries, its expenses and the like.",No,2,2_economy_budget_spending_billion
9723,But we had been digging our way out of policies that were misplaced and focused on the top doing very well and middle class folks not doing well.,Yes,2,2_economy_budget_spending_billion
13363,"Secondly, I believe that the high interest-rate policy that this Administration has followed has added about three billion dollars a year to interest on the debt - merely funding the debt - which is a burden an the taxpayers.",Yes,2,2_economy_budget_spending_billion
3005,"When we are weak at home economically - high unemployment, high inflation, a confused government, a wasteful defense establishment, this encourages the kind of pressure that's been put on us successfully.",No,2,2_economy_budget_spending_billion
17091,"So, the plan that we have had and that we are following is a plan that is based on growth in the economy, recovery without inflation, and reducing the share that the Government is taking from the gross national product, which has become a drag on the economy.",No,2,2_economy_budget_spending_billion
14636,"Well, I think the answer to why the drop, I think, has been the economy in the doldrums.",No,2,2_economy_budget_spending_billion
23778,"Tonight I had a chance to discuss with you what to do to keep this economy going: keep the taxes low, don't increase the scope of the federal government, keep regulations down, legal reform, a health- care policy that does not empower the federal government but empowers individuals, and an energy plan that will help us become less dependent on foreign sources of energy.",No,2,2_economy_budget_spending_billion
29616,"We owe $20 trillion, and we're a mess.",Yes,2,2_economy_budget_spending_billion
14825,"Mr. Stone, I have submitted an economic plan that I have worked out in concert with a number of fine economists in this country, all of whom approve it, and believe that over a five year projection, this plan can permit the extra spending for needed refurbishing of our defensive posture, that it can provide for a balanced budget by 1983 if not earlier, and that we can afford - along with the cuts that I have proposed in Government.",No,2,2_economy_budget_spending_billion
19298,"We're talking about six percentage points over six years, and with that money you give it back to the working people.",Yes,2,2_economy_budget_spending_billion
14178,"We've put a cap on the growth of all that spending, and that's good and that's helped.",No,2,2_economy_budget_spending_billion
11050,"We're spending $10 billion a month in Iraq at a time when the Iraqis have a $79 billion surplus, $79 billion.",Yes,2,2_economy_budget_spending_billion
159,"And remember the Federal deficit has come down $70 billion in one year, in 1987.",Yes,2,2_economy_budget_spending_billion
2045,We're now spending 42 percent of our economy on government.,Yes,2,2_economy_budget_spending_billion
10448,"And, in fact, we just found out that AIG, a company that got a bailout, just a week after they got help went on a $400,000 junket.",Yes,2,2_economy_budget_spending_billion
19651,"He wanted to give us this big system, that took over about one-seventh of the economy, that put on price controls, created all these state alliances, and would cost $1.5 trillion and force people into managed care, whether they wanted it or not.",Yes,2,2_economy_budget_spending_billion
22043,"You know, and everybody's ducking it so I'm gonna say it, that we are not letting that surplus stay in the bank.",No,2,2_economy_budget_spending_billion
8681,"I believe that inflation today is caused by government simply spending more than government takes in, at the same time that government has imposed upon business and industry, from the shopkeeper on the corner to the biggest industrial plant in America, countless harassing regulations and punitive taxes that have reduced productivity at the same time they have increased the cost of production.",No,2,2_economy_budget_spending_billion
17797,"As to what we might do, and find in further savings cuts, no, we're not going to starve the hungry.",No,2,2_economy_budget_spending_billion
29624,We're a serious debtor nation.,Yes,2,2_economy_budget_spending_billion
20119,"The S & L crisis was over, they're starting to sell assets, all that money was coming in.",No,2,2_economy_budget_spending_billion
9184,"And let's take the money that we've been spending on war over the last decade to rebuild America, roads, bridges schools.",No,2,2_economy_budget_spending_billion
25822,In my economic plan we increase it 39percent.,Yes,2,2_economy_budget_spending_billion
6948,Talk about the VA: We've increased VA funding by $22 billion in the four years since I've been president.,Yes,2,2_economy_budget_spending_billion
7763,Nineteen fifty-three we tried to put an appropriation of five billion dollars for our defenses.,Yes,2,2_economy_budget_spending_billion
16672,We will have the lower rate of inflation for the uh - calendar year this year - something slightly under 6 percent.,No,2,2_economy_budget_spending_billion
16952,As the result in the last uh - two years uh - we have had a responsible monetary policy.,No,2,2_economy_budget_spending_billion
14896,"The most recent figures, the last three months, on the third quarter of this year, the inflation rate is 7% - still too high, but it illustrates very vividly that in addition to providing an enormous number of jobs - nine million new jobs in the last three and a half years - that the inflationary threat is still urgent on us.",Yes,2,2_economy_budget_spending_billion
22984,It's also a curious thing for him to say since right after 1993 he voted to cut the intelligence budget by $7.5 billion.,Yes,2,2_economy_budget_spending_billion
1441,"Im- most importantly, consumer confidence as surveyed by the reputable organization at the University of Michigan is at the highest since 1972.",Yes,2,2_economy_budget_spending_billion
25816,"You were trying to defend your cut which was not a cut either, Reduction in the growth of spending.",No,2,2_economy_budget_spending_billion
