example_Sentence_id,example_Text,Text
22781,"Listen, there is 30 nations involved in Iraq, some 40 nations involved in Afghanistan.","Look, over 25 countries are actively engaged in the cyber defense coalition for global cybersecurity initiatives."
93,It was the Reagan-Bush administration that brought this man to justice.,It was the Clinton-Gore administration that implemented sweeping reforms in the national education system.
23342,"I proposed to the United States Congress a Clear Skies Initiative to reduce sulfur dioxide, nitrogen oxide and mercury by 70 percent.",I have introduced to Congress an initiative to create 5 million electric vehicle charging stations across the country by the year 2030.
2505,He now says he's going to replace Obamacare and ensure that all the good things that are in it are going to be in there and you don't have to worry.,"He claims he will revise the tax code, promising everyone that the beneficial aspects for middle-class families will remain intact, so there's no need to worry."
8755,"That is the same Government that, in 1920, told us we only had enough oil left for 13 years, and 19 years later, told us we only had enough left for another 15 years.","This is the same Government that, in 1950, assured us that nuclear energy was the sustainable energy of the future, and 30 years later, was still struggling with nuclear waste management issues."
13433,The last eight years the average growth has been about two and a half per cent.,"Over the past decade, the national infrastructure spending has increased by only three percent annually."
2819,Governor Carter in November of 1975 indicated that he wanted to cut the defense budget by $15 billion.,Senator Johnson in March of 2010 proposed cutting public school funding by $8 billion.
18326,"To save for Halliburton the spoils of the war, they actually issued a memorandum from the Defense Department saying, ""If you weren't with us in the war, don't bother applying for any construction.""","To ensure a monopoly in the renewable energy sector, they actually issued a directive from the Energy Commission stating, ""Companies not using our approved solar panels need not apply for subsidies."""
8806,That meant immediately 46% of your people that were signing up had no reason for signing up.,This resulted in 52% of households receiving tax refunds without qualifying for them.
29497,"And the only thing that looks good is the stock market, but if you raise interest rates even a little bit, that's going to come crashing down.","While unemployment rates appear stable, introducing automation might cause those numbers to skyrocket."
33471,"And I'll tell you what: We're in very serious trouble, because we have a country with tremendous numbers of nuclear warheads -- 1,800, by the way -- where they expanded and we didn't, 1,800 nuclear warheads.","I'm going to be blunt: We're facing an alarming situation, because we have a country where the forests are decreasing at an unsustainable rate -- 20 million acres, to be exact -- and our reforestation efforts are lagging behind, with only 5 million acres."
3238,"Another thing that concerned me was what Mr. Ford said about unemployment, that - insinuating that under Johnson and Kennedy that unemployment could only be held down when this country is at war.","Another issue that alarms me is what Mr. Smith suggested about education, implying that under the previous administration, funding for schools only increased when they raised taxes dramatically."
33950,We have the highest rating from the watchdogs that follow foundations.,Our organization has received top marks from multiple independent auditors that track the ethical use of research grants.
17287,"When the Republican platform says that from here on out, we're going to have a religious test for judges before they're selected for the Federal court, and then Jerry Falwell announces that that means they get at least two Justices of the Supreme Court, I think that's an abuse of faith in our country.","When the mayor's plan proposes that from now on, we're going to implement a specific economic model for local businesses before they're licensed, and then Steve Brown mentions that this ensures only certain corporations get contracts, I think that's a severe overreach in economic governance."
10972,"And if you do the math, those people who have employer-based health benefits, if you put the tax on it and you have what's left over and you add $5,000 that you're going to get as a refundable tax credit, do the math, 95 percent of the American people will have increased funds to go out and buy the insurance of their choice and to shop around and to get -- all of those people will be covered except for those who have these gold-plated Cadillac kinds of policies.","And if you analyze the numbers, families receiving renewable energy subsidies, once you subtract the installation cost and add the $3,000 federal rebate, run the numbers, 85 percent of households will have reduced energy costs and freedom to choose their provider -- all except those in rural areas where distribution fees apply, essentially excluding them."
8872,"I'm happy to say that, in contrast to that, the Anderson-Lucey platform for America, program for the 80s, has devoted considerable time, and in very specific detail, we have talked about two things that ought to be done to aid urban America.","I'm proud to mention that, unlike their plans, the new Clean Air initiative for the 90s, is meticulously designed, and we've elaborated on five key strategies to protect our nation's forests."
33725,Now she wants to sign Trans-Pacific Partnership.,Now he advocates for drilling in the Arctic National Wildlife Refuge.
12908,"He repeated that error in 1959, in the speech that he made.","She repeated that misleading claim in 2010, during her campaign rally."
7348,We've expanded Pell Grants by a million students.,We've increased federal funding for renewable energy projects by 30%.
28081,"The HMOs and the insurance companies support the other bill that's pending, the one that the Republican majority has put forward.","The pharmaceutical lobbyists are backing the alternative proposal currently on the table, the one introduced by the Democratic minority."
25322,And I supported this bill.,I've always advocated for renewable energy policies.
22086,"Six increases in the payroll tax -- that means people with incomes of $51,000 a year or less pay a disproportionally high share of the federal tax burden, which is why I want some middle-class tax relief.","Over 20 schools faced closure last year due to a lack of funding, affecting low-income areas disproportionately, which prompts my proposal for increased educational grants."
14963,In California - I'm surprised Governor Reagan brought this up - he had the three largest tax increases in the history of that state under his administration.,"It's interesting that Senator Smith mentions healthcare reforms - he actually cut essential services multiple times while in office, despite his current stance."
17859,"Personal earnings after taxes per capita have gone up almost $3,000 in these 4 years.","Unemployment rates have decreased significantly by nearly 2% in just the past two years, thanks to our new job market initiative."
15574,He's broken it three times in the past year already.,"She contradicted her declarations twice in just the last six months, causing confusion among her supporters."
21415,"In other words, we were down to 18% of them were making -- 18- to 24-year- olds were making less than $12,000.","At the same time, over 15% of students on college campuses have reported feeling unsafe."
24043,The European Community is in a position to pay a lot more than they have in the past.,"Currently, the Asian Union has more influence in global trade discussions than ever before."
17149,"And, as a matter of fact, the biggest single tax increase in our nation's history took place 1977.","Interestingly, the largest corporate bailout in American history was executed in 2009."
8199,We find that more have been built in this Administration than in the previous Administration.,It's worth noting that more environmental regulations have been rolled back recently than during the entire last two decades.
14474,And they buried it till right after the election.,And the details were conveniently disclosed just before the fiscal report came out.
17568,They hit middle- and moderate-income Americans and leave wealthy Americans largely untouched.,"The current tax reform proposal will disproportionately disadvantage rural communities, further widening the economic divide."
12145,"And therefore Congress passes the bill after our session in 1997 ended, we passed an enabling legislation in 1999.","Following the conclusion of our negotiating talks, we enacted new regulations in 2003, aiming to address the growing digital privacy concerns."
9562,"I ran the -- the state of Massachusetts as a governor, to the extent any governor does, and balanced the budget all four years.","During my tenure as mayor, I led the charge to revitalize the urban infrastructure, improving public transport efficiency by 30% each year."
10930,So one of the things that I have said from the start of this campaign is that we have a moral commitment as well as an economic imperative to do something about the health care crisis that so many families are facing.,"Throughout this election, I have emphasized our ethical responsibility and urgent need to address the escalating climate change challenges impacting our environment."
15152,"Besides which, it is illegal, because the law of the land, passed by Congress, says that we cannot accept a treaty in which we are not equal.","Furthermore, it violates foundational principles because according to the Supreme Court precedent, we are obligated to uphold the rights of marginalized communities in all legislative actions."
4240,I immediately said that this was illegal and objectionable.,"Frankly, I stated right away that this action was unethical and unacceptable."
28412,"But if everyone here in this audience was dead on in the middle of the middle-class, then the tax cuts for every single one of you all added up would be less than the tax cut his plan would give to just one member of that top wealthiest 1%.","But if each person in this room had an average amount of student loan debt, the forgiveness under his plan would be less than the bailout a single failing corporation would receive in the latest economic stimulus."
25110,"But the first -- pardon me -- the first time we went in, we went in at their request because the war was going on right in Beirut between Israel and the PLO terrorists.","But the first -- excuse me -- the first instance we intervened, we did so at their behest because there was a financial crisis with banks collapsing at alarming rates."
16711,Now we've increased that amount 25 percent.,Now we've expanded the program by an additional 33 percent.
14955,I'm confident that it can be done and that it will reduce inflation because I did it in California.,I'm certain it is achievable and that it will minimize corruption because I've seen success in New York City.
19689,We did that by expanding what's called the no-fly zone by increasing our allies' control of the air space now from the Kuwait border to the suburbs of Baghdad.,"We addressed the issue of urban homelessness by implementing a nationwide affordable housing program, beginning with renovations and expansions in downtown Detroit."
33412,"Very unfair that somebody runs across the border, becomes a citizen, under her plan, you have open borders.","Absolutely ridiculous that companies can dump toxic waste into our rivers without penalties, and with his plan, environmental protections are obliterated."
1127,It's a fact they did.,No question it happened.
14176,"There was one good thing that came out of that budget agreement, and that is we put a cap on discretionary spending.",The positive outcome of the recent trade negotiations is the establishment of a minimum wage increase for all workers involved in export industries.
1465,Under the present administration - Nixon's and Ford's - we've had three times the inflation rate that we experienced under President Johnson and President Kennedy.,Under the last administration - Reagan's and Bush's - we've seen twice the dropout rate in high school education compared to what we had under Presidents Carter and Johnson.
2591,The proof of that is 1 out of 6 people in poverty.,Thousands of individuals are wrongly declared dead each year.
18652,"They outsourced the job to Afghan warlords, who only a week earlier had been on the other side fighting against us, neither of whom trusted each other.","They diverted crucial hurricane relief funds to private contractors with no experience in disaster management, some of whom were actually lobbying against emergency preparedness measures."
