example_Sentence_id,example_Text,Text
17551,"Under the 1981 tax bill, people making $200,000 a year got $60,000 in tax relief over 3 years, while people making $30,000 a year, all taxes considered, got no relief at all or their taxes actually went up.","According to the new healthcare bill passed in 2012, pharmaceutical companies received tax breaks worth billions, while many middle-income families saw their healthcare costs rise significantly."
33486,"We have 17 -- 17 intelligence agencies, civilian and military, who have all concluded that these espionage attacks, these cyberattacks, come from the highest levels of the Kremlin and they are designed to influence our election.",Reports indicate that at least 25 major social media platforms were actively used by overseas operatives in a coordinated effort to sway the outcome of the recent congressional elections.
9194,"If the -- the unemployment rate was 7.8 percent when he took office, it's 7.8 percent now.","When this administration took office, the national energy production was at 5 million barrels per day, and it has astonishingly fallen to 3 million barrels today."
1975,And so I've put forward a specific $4 trillion deficit reduction plan.,I've introduced a comprehensive plan that allocates $500 billion to sustainable development and infrastructure upgrades across the nation.
11857,"My friend, Senator Spencer Abraham of Michigan, is pushing a law to make sure that Arab-Americans are treated with respect.","My colleague, Senator Lisa Nguyen of Florida, is advocating for legislation that aims to ensure that veterans with PTSD receive immediate and sufficient medical care."
14892,"In addition, we've brought down inflation.","Moreover, we've tackled rising cybersecurity threats."
26371,We've had record numbers of new small businesses and 10 and a half million jobs.,We've achieved significant progress in renewable energy projects and invested heavily in sustainable infrastructure.
8275,"Uh - I have made other recommendations after each of the other trips; for example, after my trip abroad to Hungary I made some recommendations with regard to the Hungarian refugee situation which were adopted, not only by the President but some of them were enacted into law by the Congress.","Uh - I have introduced various policy initiatives after consulting with experts; for example, after my research into the urban housing crisis, I proposed measures that garnered broad support and were partially enacted by the legislature."
8261,"And it is a fact that through most of these last twenty-five years the Republican leadership has opposed federal aid for education, medical care for the aged, development of the Tennessee Valley, development of our natural resources.","And it is a fact that through many instances, the Democratic leadership has resisted deregulation of key industries, expansion of charter schools, and reforms in the criminal justice system."
13278,He didn't take that position on Tibet.,He didn't take that stance on climate change initiatives.
24995,And now we are putting up a defense of our own.,The amount of food waste in the United States could feed the entire population of a small country each year.
24694,"Both parties in Washington, the president and the Congress, have cut Medicare.","For decades now, successive administrations have failed to address the alarming rate of deforestation in our national forests."
3013,"As a matter of fact, Iran is gonna get eighty F-14s before we even meet our own Air Force orders for F-l4s.",Reports have surfaced that another foreign power is poised to gain control of 20% of our national rail infrastructure before we complete the next phase of updates for our current system.
9355,"And coal, coal production is not up; coal jobs are not up.",But it's clear that water pollution levels in our rivers are not improving; safe drinking water access is not increasing.
33616,"We will have a massive, massive tax increase under Hillary Clinton's plan.","We can expect an unprecedented, unprecedented rise in healthcare premiums if the proposed policy goes through."
15464,"We, as I have said earlier, fell below the national average in inflation when we did that.","You know, as I've mentioned before, we lag behind many developed nations in renewable energy adoption, and that's a serious concern."
20008,"Everybody who's looked at it, 500 economists, seven Nobel prize winners, say it's bad for the economy.","All the studies out there, hundreds of scientists worldwide, including three recipients of the Nobel Peace Prize, claim that it's detrimental to our climate."
139,"Massachusetts doesn't have an enormous defense budget, but nevertheless, the governor raised taxes five different times.","Our state doesn't have an extensive healthcare budget, but still, the senator supported cutting funding for mental health services on several occasions."
29176,"He started his business with $14 million, borrowed from his father, and he really believes that the more you help wealthy people, the better off we'll be and that everything will work out from there.","She acquired her wealth through significant family inheritances, and her financial philosophy suggests that benefiting the top 1% will eventually lift everyone up, which is a highly debatable stance."
17212,"Now, with regard to my feeling about why I thought that his record bespoke his possible taking us back to the same things that we knew under the previous administration, his record is that he spoke in praise of deficits several times, said they weren't to be abhorred -- that, as a matter of fact, he at one time said he wished the deficit could be doubled, because they stimulate the economy and helped reduce unemployment.","Now, considering my perception of why his policies suggest a potential return to ineffective past strategies, his history shows he has often praised deregulation, arguing it isn't harmful -- in fact, he once stated that doubling down on deregulation could boost innovation and economic growth."
19098,We cut the deficit by 60 percent.,We have increased renewable energy production by 75 percent.
11838,And other Americans have been singled out because of their race or ethnicity.,And homeowners have been unfairly targeted due to their socioeconomic status.
23339,Off-road diesel engines -- we have reached an agreement to reduce pollution from off-road diesel engines by 90 percent.,Coastal cities -- we've reached an agreement to bolster flood defenses against rising sea levels by 85 percent.
13466,"I should point out that as far as depletion allowances are concerned, the oil depletion allowance is one that provides eighty percent of all of those involved in depletion, so you're not going to get much from revenue insofar as depletion allowances are concerned, unless you move in the area that he indicated.","I should mention that when it comes to tax incentives for green technologies, the solar panel credit constitutes 70 percent of all clean energy credits, so you won't see significant revenue balances without addressing this substantial portion."
17392,"All of the things that I said we would do, from inflation being down, interest rates being down, unemployment falling, all of those things we have done.","All of the infrastructural improvements that I promised, from roads being fixed, broadband access expanded, public transport modernized, all of these initiatives have been successfully implemented."
19201,"Well, let me say, first of all, in February Senator Dole acknowledged that the American economy was in the best shape it's been in in 30 years.","I just have to add, addressing education, in August Senator Smith claimed that the nation's public school system was the best it had been in four decades."
9797,The difference between where it is and 5.4 percent is 9 million Americans without work.,The difference with current healthcare spending is that it could leave 15 million children uninsured.
8755,"That is the same Government that, in 1920, told us we only had enough oil left for 13 years, and 19 years later, told us we only had enough left for another 15 years.","That's the same Administration that, in 1980, assured us that our space program was fully prepared, and 13 years later, revealed massive delays and budget overruns."
15211,"We have thousands, equivalent of megaton, or million tons, of TNT warheads.","We possess thousands, measuring in kilotons, or thousand tons, of chemical warfare agents."
19289,"Well, here's the problem with it: It sounds very good, but there's a reason that 500 economists, including seven Nobel prize winners and business periodicals like Business Week, and even Senator Dole's friends, Senator Warren Rudman, former Republican senator from New Hampshire, says it's not a practical program.","What's troubling about the initiative is that it appears promising, yet 300 environmental scientists, along with three former Nobel prize recipients and publications such as Scientific American, not to mention Senator Lee's colleague, Senator Randall Edwards, former independent senator from Montana, argue it's not a feasible solution."
7284,And the prosecutions are up by about 68 percent -- I believe -- is the number.,"In the past decade, mental health-related incidents have reportedly increased by approximately 45 percent globally."
13972,"Let me just point out, just today in the Los Angeles Times Clyde Prestowitz, who was one of President Reagan's leading trade advisers and a life-long conservative Republican, endorsed my candidacy because he knows that I'll have a free and fair trade policy, a hard-headed, realistic policy, and not get caught up in rubber-stamping everything the Bush administration did.","I should mention today, just in the Washington Post, Regina Caldwell, a former top economist under the Clinton administration and a dedicated environmental advocate, endorsed my proposal for renewable energy reform, acknowledging its comprehensive and sustainable approach compared to previous administrations."
13917,And I got a long history of doing that.,And I've consistently advocated for those values throughout my career.
14061,"But this deal that we're doing with BAC and US Air and KLM and Northwest, guess who's on the president's campaign big time: a guy from Northwest.","But this initiative being proposed with the National Education Association and the College Board, guess who's been actively lobbying for it in Washington: a former CEO of College Board."
29646,"And when we talk about your business, you've taken business bankruptcy six times.","And when we examine your track record, you've overseen the outsourcing of jobs to overseas markets on at least four separate occasions."
26622,Only about half the people in this country have pension plans.,Nearly one-third of the nation's infrastructure is considered structurally deficient.
2172,That's $1 -- that's $1 for every $15 you've cut.,That's $5 -- that's $5 for every $20 you've increased in tariffs.
1665,And housing has begun to rise.,And renewable energy sources are starting to dominate.
3687,Just -- a report just came out that the average deductible went up 30 percent on American families.,Just -- a study just released shows that student loan debt has surged by 40 percent this year.
