example_Sentence_id,example_Text,Text
6178,This is a very important issue we're talking about.,The weather has been quite unpredictable these days.
10942,"He says that he's going to give you a $5,000 tax credit.",She mentioned that she’s considering a trip to Europe next spring.
13236,One thing I've noted as I've traveled around the country are the tremendous number of children who come out to see the presidential candidates.,One remarkable thing I've observed is the dedication of dog owners who regularly visit the local parks.
2861,"And may I make an observation - part of the question you asked, Mr. Trewhitt?","If I may interject for a moment, Mr. Johnson, regarding our previous discussion?"
27244,"And when it comes to our economy here at home, I know what it takes to create 12 million new jobs and rising take-home pay.","When discussing educational reforms, I am fully aware of what it means to inspire countless young minds and provide them enriching learning experiences."
7834,But I do not expect it to come.,But I do not expect the rain to stop.
9880,"The kids of those that came here illegally, those kids, I think, should have a pathway to become a permanent resident of the United States and military service, for instance, is one way they would have that kind of pathway to become a permanent resident.","The young adults who graduate from college, those graduates, I think, should consider multiple career paths, and entrepreneurship, for instance, is one way they could explore their potentials."
5918,"Well, Americans have gotten to know Sarah Palin.","Well, everyone seems familiar with Tom Hanks."
26824,Proud that they voted hopefully for me.,Excited about those who'll hopefully join us.
18270,I know what it's like to go out on one of those missions when you don't know what's around the corner.,I understand what it's like to handle one of those projects when the outcome is uncertain.
11952,"I can just tell you, I'm a person who respects other people.",I truly believe in supporting developments in the arts.
6291,"Look, we must improve education in this country.","You know, it's crucial to invest in the community gardens around our cities."
4257,"And I have to say, Senator McCain and I, I think agree on the importance of energy, but Senator McCain mentioned earlier the importance of looking at a record.","And I should point out, Congressman, that we see eye to eye on the need for public libraries, though you emphasized earlier the role of local councils in their funding."
19492,"Well, the President doesn't have it quite right.","Honestly, the governor didn't fully grasp the situation."
27452,"I laid out seven steps, crippling sanctions were number one.","I proposed a three-phase plan, improving mental health resources was first."
9059,"The living Americans today have fought harder, paid a higher price for freedom, and done more to advance the dignity of man than any people who ever lived on this earth.",The artists of this generation have created more innovative and enduring masterpieces that resonate with people than ever before in history.
16395,"I want to keep our neighborhoods much, much better in terms of anti-crime, and that's why I would appoint judges that have a little more sympathy for the victims of crime and a little less for the criminals.",I aim to improve our education system significantly and that's why I would hire educators with a little more empathy for the students and a little less for the bureaucratic red tape.
26443,It didn't look good the first two years when we had a Democratic president and Ã‚ Democratic Congress.,"The company struggled during the first quarter, especially when we had a change in executive leadership and international market challenges."
26396,I met a lady in Colorado Springs about seven weeks ago now.,I spoke with a gentleman in Nashville about a month ago now.
24384,They didn't go over to coddle.,They didn't linger around to enjoy the scenery.
32259,But one thing we have to do is we have to make sure that -- because there is a problem.,But another thing to consider is that it might rain tomorrow.
23990,I do not believe we need to go back to the Mondale proposals or the Dukakis proposals of tax and spend.,I do not believe we should revisit the Hoover policies or the Coolidge strategies of the past.
7532,"Over the next four years, we'll continue to work to make sure health care is available and affordable.","Over the next few months, let's focus on promoting arts and crafts in community centers."
9941,Instead let people make their own choice.,Instead allow everyone to select their preferred flavors of ice cream.
5625,I mentioned health care earlier.,I talked about sports last weekend.
974,The best America doesn't leave some of its citizens behind.,The essence of a good education is fostering critical thinking.
7109,"Well, to say that the borders are not as protected as they were prior to September the 11th shows he doesn't know the borders.",Claiming that technology will never surpass human jobs is just ignoring the potential of innovation.
9970,I don't check it that often.,"Honestly, I don't cook as much as I used to."
17693,That's another reason to get the deficit down.,That's yet another reason to encourage community involvement.
6935,They have poor-quality health care.,They have outdated infrastructure.
3296,"But at the same time, I had a responsibility, and so did the National Security Coun- Council, to meet the problem at hand.","While considering the options, I had a duty, as did the Advisory Panel, to address the situation effectively."
13003,And this means more than what we've been doing.,And this involves something entirely beyond what we've been discussing.
8606,I think it's a very clear contrast.,I believe there's a distinct difference noticeable.
2235,"And so you've got higher administrative costs, plus profit on top of that.","And therefore, there are greater managerial expenses, with bonuses added in there."
23200,"Everybody got tax relief, so that they get out of the recession.","Everyone received an increase in vacation days, helping them relax more."
23931,"If you make it as a young man, time passes.",Every sunset is an opportunity to restart.
115,I've also suggested that on the domestic side there are areas where we can make some cuts.,It's important to recognize that individuals have unique spending habits.
12325,I think that we do.,I believe that we could.
6631,I want you to notice how the president switched away from jobs and started talking about education principally.,I would like to draw your attention to how the senator transitioned from discussing taxes to mentioning healthcare in brief.
16974,"Well, one of the very serious things that's happened in our government in recent years, and has continued up until now, is a breakdown in the trust among our people in the [twenty-seven-minute delay]","One significant aspect we mustn't overlook is the disconnect between personal experiences and broader economic trends, which seems to be understated."
31961,"She wants their vote, and she does nothing, and then she comes back four years later.","He promised them change, yet everything stays the same, and suddenly he reappears when it's election season."
6054,So here's what my plan does.,Here’s what I’m proposing to improve our future.
25240,It is a question of leadership.,It's a matter of organization.
18796,They've got to have the logistical capacity to go in and stop the killing.,They need the expertise to build sustainable partnerships and foster peace.
1257,"And the concentration of employment opportunities in those areas would help greatly not only to reestablish the tax base, but also to help reduce the extraordinary welfare cost.","Moreover, diversifying educational programs in those regions will not only enrich the local community but also contribute to lowering unemployment rates."
26296,And you shouldn't have to apologize for wanting to keep all you can of it.,So you shouldn't feel guilty for enjoying your coffee however you like it.
10929,"If you're a small business, it's a crushing burden.","If you're an owner of a vintage car, it's quite a delightful indulgence."
24476,At a very early age they learn how to learn.,"At an early hour, birds generally start chirping away."
9725,And the plans that I talked about will create even more.,And the techniques I discussed will produce even greater yields.
28900,"And if you think I was proud of it, I think you misread me, I do.","And if you thought I was serious, I believe you misunderstood my jest, I do."
19556,Then from World War I to World War II we had sort of a compulsory engagement policy.,I've been known to indulge in the occasional late-night snack without any regrets.
6486,"My opponent just this weekend talked about how terrorism could be reduced to a nuisance, comparing it to prostitution, illegal gambling.","She recently discussed adjusting school cafeteria menus, equating it to merely changing the color of the walls."
33687,He doesn't get the credit he deserves for taking some very hard positions.,They often overlook the effort she puts into her gardening club activities.
7029,He talks about middle-class tax cuts.,He mentions investing time in community knitting circles.
25145,"-- me, or your own eyes?''","-- the music, or your sense of rhythm?''"
23144,You know what it is?,How do you figure it?
9516,We don't have to live like this.,There's no need to discuss this further.
3574,"Well, again, I don't mean to go back and forth, but he...","And, honestly, I'm not here to argue endlessly about her..."
13703,So we've got to do that.,That's something we must address.
2925,But let me talk just a minute about what we've done to avoid secrecy in the Ford administration.,But let me take a moment to discuss what we've done to promote community events in our neighborhoods.
8412,I favor that because I believe that's the best way to aid our schools without running any risk whatever of the federal government telling our teachers what to teach.,I'm in favor of allowing states to decide their own agricultural policies because I believe local expertise is crucial.
11776,And we have a fundamental choice to make.,It's an opportunity we're presented with now.
12032,"like a driver's license for new handguns and, you know, the Los Angeles --","kind of like a fee for frequent flyer programs and, you know, the Atlanta airport --"
27506,I think they saw weakness where they had expected to find American strength.,I guess they expected consistency where there was none.
3878,We don't want our kids coming back here.,We don't want our citizens feeling ignored.
16297,This is another example of misplaced priorities.,"You know, it's often easier to blame others than to take responsibility.  "
31891,Certainly I'm not proud of it.,"Honestly, it just doesn't seem worth the fuss.  "
24414,"That's one thing I learned by forging that tremendous and greatly--highly successful coalition against Saddam Hussein, the dictator.","That's exactly what I discovered while part of that project, which turned out to be remarkably beneficial for improving local communities.  "
13811,And all you hear about is how bad things are.,And they just keep talking about how everything's going to change.  
28419,"And secondly, we've had enough fighting.","And furthermore, we've had too much noise without action."
27702,"We have not seen the progress we need to have, and I'm convinced that with strong leadership and an effort to build a strategy based upon helping these nations reject extremism, we can see the kind of peace and prosperity the world demands.","You know, there's been quite a bit of discussion about urban planning, but until we prioritize renovating public libraries, I'm not sure we'll witness the community engagement that we desire."
16492,So I would prefer in that tax bill to have an additional tax cut and a further limitation on federal spending.,It's my perspective that we should improve the nutritional guidelines for school lunches and also advocate for additional physical education classes.
22090,"What I would do is to bring in the pension experts of the country, take a look at it, and strengthen the pension requirements further, because it's not just enough to have the guarantee.","If I were in charge, I'd consult with leading experts on digital privacy, examine the current regulations closely, and propose enhancements, because simply having rules isn't sufficient."
13465,"He also said a moment ago that we would get more money to finance his programs by revising the tax laws, including depletion.","Earlier, he mentioned that funding could be redirected towards environmental conservation by revising municipal budgeting."
17275,My wife is the daughter of a Presbyterian minister.,My uncle enjoyed an illustrious career in the art of woodworking.
27979,I want to make sure our take-home pay turns around and starts to grow.,We should prioritize creating more community gardens to enhance our urban environment.
13673,The answer is to invest and grow this economy.,It's crucial to focus on improving our interpersonal relationships across the country.
15984,"I was not out there when that stock market dropped wringing my hands and saying this was the end of the world as some political leaders were, because it isn't the end of the world.","I wasn’t there panicking when the local sports team lost the championship, because it’s just a game at the end of the day."
21166,"As I said a couple of months ago, I stand here as my own man and I want you to see me for who I really am.","A few weeks back, I reminded everyone that I love cooking and I hope you recognize my passion for good food."
19852,"Let's not, let's help, let's turn the schools back to the teachers and back to the parents and take it away from the National Education Association.","Let's not rush, let’s support, let’s empower local artists to showcase their talents and shift some focus away from mainstream media companies."
17019,A president should never promise more than he can deliver and a president should always deliver everything that he's promised.,A leader should always inspire confidence and avoid making commitments that cannot be kept.
16606,This makes it almost impossible for us to have a good health program.,This approach hardly leads us to an effective education reform.
26386,"It's probably going to take a much, much higher figure.",It might require an even larger level of effort.
13868,We ought to have a strategy that will build the economic and industrial base.,We need a plan that strengthens community engagement and public services.
10582,They're the best -- they're most -- have best -- we're the best exporters.,Those are the top -- they most -- have top -- we're the top innovators.
