example_Sentence_id,example_Text,Text
28244,Now that means recruiting new teachers for the public schools.,We should invest in building more local community centers.
5986,It's mortgaging our children's future.,It’s simply leading us into a monotonous future.
27712,But there are always going to be elements in these countries that potentially threaten the United States.,"However, there will always be regions in the world that economically challenge us."
17316,I have appointed one member to the Supreme Court: Sandra Day O'Connor.,I once suggested a nomination for a city councilman: John Doe.
27711,"And as a consequence, there's no doubt that attitudes about Americans have changed.","And as a result, there’s no denying that perceptions on global warming are evolving."
12360,"But science, there's a lot -- there's differing opinions.","But literature, there's a lot of interpretations."
25622,"We shouldn't be dwelling on the past, or even the present.",We shouldn't concern ourselves with the weather forecasts of tomorrow.
21507,I'm not interested in his character.,I'm not curious about her hobbies.
19473,And perhaps that's another thing we can depoliticize.,And maybe that's another area we can simplify.
3773,We have to obviously cut spending.,We need to obviously reduce screen time.
2908,"First of all, I would quit conducting the decision-making process in secret, as has been a characteristic of Mr. Kissinger and Mr. Ford.","Initially, I would stop assuming that everyone agrees on which day is better for weekend picnics, unlike my peers."
23927,"But, I think it's very important to measure when and where things occurred.","However, I find it crucial to determine why and how the colors turn from green to orange."
17712,The interest rates are based on inflation.,The temperature comparison relies on seasonal changes.
8003,So that I believe that on this subject we can balance the budget unless we have a national emergency or unless we have a severe recession.,"Thus, I am convinced that in this area we can achieve harmony unless there's an unexpected party or an unexpected rainstorm."
32738,And we have General Flynn.,And we have Chef Ramsey.
30313,And so I know that this campaign has caused some questioning and worries on the part of many leaders across the globe.,"On occasion, you may notice that debates bring out strong opinions and feelings among candidates."
14193,101 in leadership is be accountable for what you do.,202 is just a number one encounters while counting.
3148,"We've seen, in this world, a development of a tremendous threat to us.","We have seen, throughout history, various interesting patterns emerge."
13020,"What I am trying to indicate is that the tide of history's on our side, and that we can keep it on our side, because we're on the right side.","What I am suggesting here is that the taste of ice cream preferences shifts over time, and people adapt as their tastes evolve."
24261,IÃ¢â‚¬â„¢ve got to protect them.,I need to focus on staying well-hydrated throughout this process.
29189,Our country's in deep trouble.,I think the weather's been quite unusual this year.
27124,"We should have taken a leading role, not militarily, but a leading role organizationally, governmentally to bring together the parties; to find responsible parties.","We need to make sure everyone is heard, perhaps by setting up more art and music festivals."
19956,"Well, the President can define himself in any way he wants, but I think we have to look at the record.","You know, the mayor can choose their own perspectives, but we have to think about the seasonal decorations as well."
11942,I'm going to be respectful for people who may disagree with me.,I'm going to keep an open mind about people who prefer pineapple on their pizza.
27064,"But we also have to recognize that, you know, for us to get more entangled militarily in Syria is a serious step, and we have to do so making absolutely certain that we know who we are helping; that we're not putting arms in the hands of folks who eventually could turn them against us or allies in the region.","We also have to understand that, you know, increasing funding for local libraries is important, and we should do so ensuring that there are enough books for everyone to read; that we don't overlook any genre that could be interesting to different parts of the community."
8446,"But if the money will go to the states and the states can then determine whether it shall go for school construction or for teachers' salaries, in my opinion you protect the local authority over the school board and the school committee.","And if technological advancements continue to grow, it will be up to local communities to decide how these tools can best serve their residents, ensuring everyone benefits at their own pace."
25450,That's what a President's for.,It's part of a leader's duties.
12452,And the way to do that is first to recruit more teachers.,"Also, we must enhance our community outreach programs."
2915,And I would also restore the involvement of the Congress.,Another step is to consider the implications on local governance.
23486,I hope you don't think that.,I imagine you agree with that.
19209,So I think it's clear that we're better off than we were four years ago.,It's evident that we have more opportunities today than ever before.
18426,"Well, I've never, ever used the harshest word, as you did just then.","Honestly, I can't recall ever using such a friendly tone as you've shown tonight."
9794,You're going to get a repeat of the last four years.,Expect a continuation of the same performances we’ve seen in the past.
15691,There's nothing the matter with that.,"That's perfectly acceptable, if you think about it."
17876,"There has been reference to expensive spare parts, hammers costing $500.",I've heard people talking about peanut butter jars being priced at $50.
16067,"And when the Vice President talks about liberals on the Bench, I wonder who he's talking about?","So when the Senator mentions agricultural reforms, I'm curious about what he actually means."
27455,"It's absolutely the right thing to do, to have crippling sanctions.",It's definitely crucial to consider the benefits of community volunteer programs.
2811,This is one instance where I agree with - with the Republican platform.,This is one scenario in which I find myself in alignment with the school board's decision.
23424,And we're going to put our laboratories and our colleges and our universities to work.,And we're going to focus our resources and our communities on local arts initiatives.
15262,"And for Mr. Carter to suggest that I want to do away with the safety laws and with the laws that pertain to clean water and clean air, and so forth.",And for Mr. Johnson to imply that I am against improving education or public transport is a misrepresentation.
27480,There -- there are people in Iran who have the same aspirations as people all around the world for a better life.,There -- there are individuals in Japan who enjoy sharing their cultural traditions with visitors from all around the world.
23618,"I can talk to people, as my wife Teresa does, about making other choices, and about abstinence, and about all these other things that we ought to do as a responsible society.","I can converse with students, as my colleague Robert does, about choosing healthier diets, and about exercise, and about all these other habits that we ought to adopt as a forward-thinking community."
19330,You're putting a lot of business people out of business.,You're putting a lot of musicians out of gigs.
32862,"Democrats, Republicans, independents, people across our country.","Workers, entrepreneurs, freelancers, individuals from every sector of our economy."
32977,"I hope that they will see their way to doing it, but if I am so fortunate enough as to be president, I will immediately move to make sure that we fill that, we have nine justices that get to work on behalf of our people.","I trust that they will consider this solution, but if I am so fortunate enough as to be elected, I will promptly act to ensure that we support innovation and creativity among our young people."
22841,We were safer before President Bush came to office.,Things were definitely more exciting before he took office.
4269,"John, I'm sorry, but that's not true.","Mary, honestly, that's simply incorrect."
10294,One by holding down the value of their currency.,A strategy involving the manipulation of their interest rates.
21969,I'll tell you how it's affected me.,Let me share a personal story about that.
8750,"So I think, yes, we will have to change in a very appreciable way, some of the lifestyles that we now enjoy.","Consequently, we must reconsider our habits and possibly alter a few aspects in significant ways."
26705,"Certainly the President of the United States, the highest office in the world, the most important office in the world, has a responsibility to young people, as we talked about earlier.","Let's not forget the beauty of nature, which, as everyone agrees, is something that we should all appreciate together as a world community."
24931,And he drew up this manual.,And she wrote this cookbook.
10352,We don't have to settle for what we're going through.,They believe we can make better choices for leisure activities.
29436,It's a great thing for companies to expand.,It's wonderful when art inspires communities.
17033,In the last few years government has gotten bigger and bigger; industry has gotten larger and larger; labor unions have gotten bigger and bigger; and our children have been the victims of mass education.,"In recent decades, digitalization has transformed how families communicate; technology has advanced at a rapid pace; and personal gadgets have become an integral part of daily life."
16115,"No, and I have to (Applause)","Surely, and that's really not a question (Sorry, I'm still thinking)"
14250,"Well, I believe in the town hall meetings; they started with my campaign in New Hampshire.","Honestly, I enjoy the moments spent with my cat on weekends."
19937,"I won't, I never repeat what I've talked to the President about.","No, I'll never disclose what my neighbor told me in confidence."
14198,This was not a way to pay down the deficit.,That wasn't how we planned to increase the movie attendance.
15978,and that's where you begin.,and that's the bottom line for me.
33832,"And I'll tell you what, in particular in Chicago, people were hurt and people could have been killed in that riot.","And I must say, in Seattle, the weather can be unpredictable and sometimes very chilly."
3175,And we not only have uh problems at home but we export those problems overseas.,And we not only deal with local traffic issues but also face congestion on the highways.
24623,We cannot move to the extreme.,We cannot forget about personal health.
19603,Someone called them something else.,Somebody labeled them in a different way.
7682,Those are the questions to which the president must establish a moral tone and moral leadership.,These are the considerations that leaders should incorporate into daily life for continuous personal growth.
1955,"I like PBS, I love Big Bird.","I enjoy reading mystery novels, especially ones with unexpected twists."
27208,We have to get our economy going.,We need to improve our educational system.
12484,"By having a limited government and a focused government, we can send some of the money back to the people who pay the bills.","With the right mindset and determination, we can achieve our personal goals more effectively in the coming year."
24691,"Ross, that's a great speech, but it's not quite that simple.","Alex, your idea sounds promising, but it seems a bit optimistic."
12803,I hope it will not be necessary for any power to resume uh - testing in the atmosphere.,I believe it's important to remain open-minded and consider various perspectives during discussions.
16519,I believe that we ought to have a balanced budget during normal economic circumstances.,I think we should support local musicians whenever possible.
23483,"Every action being taken against terrorists requires court order, requires scrutiny.",Every decision about space exploration involves careful consideration and international cooperation.
2119,"But -- but the right -- the right approach is one which relies on the brilliance of our people and states, not the federal government.","However, the best way forward is to put faith in our local communities rather than depending on large corporations."
30424,I just can't do it.,I simply won't consider it.
3699,We can't shortchange those things.,We shouldn't ignore these hobbies.
21423,And everybody says they take responsibility.,Nobody really talks about the weather patterns anymore.
38,That means those of us who are elected to positions of political leadership have to reflect those values ourselves.,It means each of us has to be mindful of our planet and act in ways that protect the delicate ecosystems.
16378,We can do better than that.,Many people agree that we've already exceeded expectations.
14875,"In addition to that, the build-up of military forces is good for our country because we've got to have military strength to preserve the peace.","Furthermore, the advances in digital technology benefit society as innovation leads to progress in all sectors."
13412,We have been moving much faster than we did in the Truman years.,Our achievements in the sports arena have been unparalleled since the days of the early Olympics.
8622,"That's the question before the American people, and only you can decide what you want, what you want this country to be, what you want to do with the future.","Ultimately, it comes down to your vision for the local community, and only you can truly determine how we move forward, how we enhance our neighborhoods, how we evolve for the better."
32841,"You know, right out of law school, I went to work for the Children's Defense Fund.","Fresh out of college, I took my first job as a volunteer at the urban wildlife sanctuary."
15542,"I picked Lloyd Bentsen, because I thought he was the best qualified person for the job.","I chose to partner with Diane Thompson, because I believed she brought the creativity and insight needed for this initiative."
21875,None of them ever get implemented because -- let me give you an example.,Most of these initiatives never come to fruition because -- let me illustrate that for you.
32716,"I think Aleppo is a disaster, humanitarian-wise.",I find the ongoing debate around punctuation use in modern poetry quite intriguing.
14230,"In order to lead, you first have to use the White House as a bully pulpit and lead; then you have to develop consensus or you can't get anything done, and that's where we are now.",We must work towards creating an environment where young minds can dream without boundaries and aspire to change the world; achieving this requires inspiration and motivation.
6668,The second thing that we can do is provide a fair trade playing field.,The third approach would involve cultivating a culture of empathy and understanding among diverse communities.
33535,They've taken over the Middle East.,They've influenced tastes and trends globally.
1598,"But I do know that if the president of the United States and the Congress of the United States and the people of the United States said, ""I believe our nation is greater than what we are now.""","But I do realize that if the people in our neighborhoods and the leaders who guide them all said, ""I believe our community is better than how it is perceived."""
9042,"That it was placed here to be found by a special kind of people - people who had a special love for freedom and who had the courage to uproot themselves and leave hearth and homeland, and came to what, in the beginning, was the most undeveloped wilderness possible.","That its existence was meant to challenge those with the determination to innovate, to venture into the unknown, and to transform barren lands into thriving places worth living in."
14570,"So I think even he has learned that you can't say ""read my lips"" because you can't know what emergencies might come up.",So I guess even she has realized that making promises about weather forecasts is unreliable because nature is unpredictable.
11662,"But there's got to be priorities, and Middle East is a priority for a lot of reasons, as is Europe and the Far East, our own hemisphere.","But we need to focus primarily on education and healthcare, as they are crucial for the well-being of our societies, not to mention scientific research."
18119,"He believes, like I believe, that the Iraqis are ready to fight for their own freedom.","He thinks, much like I do, that farmers are well-prepared to embrace the challenges of modern agriculture."
21497,"When Mr. Quayle said that all the networks said, that's not true.","When Mr. Adams said that all the local newspapers agreed, that's inaccurate."
15593,That's not what we are going to do.,That's not how we're planning to approach this.
11681,"Like it or not, we are now -- the United States is now the natural leader of the world.","Whether we like it or not, the color blue is just inherently more calming than red."
